Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
Planalto Comércio de Madeira e Ferro Ltda Epp	Planalto Industria Com Mad Ferro Ltda.	Jd. Nova São João	São João da Boa Vista	SP	R	Walter Torres	262	13874130
Planatra Distribuidora Matl Constr Ltda Me	Planatra Distr Material Construção L Me	Centro	Faxinal dos Guedes	SC	Rod	Br 282 Km 489	1198	89694000
Planeta dos Tubos Com Mat de Construção Ltda	Planeta dos Tubos Com	Taquara	Rio de Janeiro	RJ	R	Ariperana	279	22725530
Politintas Ltda	Politintas Ltda	Campo Grande	Cariacica	ES	R	Luciano Lube 	05	29146100
Polodoro Materiais de Construção Ltda	Polodoro Materiais de Construção Ltda	Ceilândia	Brasília	DF	NULL	Cnn 2 Bl D Lotes 1 a 6 E	07	72220504
Pompeo Munoz Andrade Materiais Me	Pompeo Munoz Andrade Materiais ME	Vl.Odete	São Paulo	SP	Estr	De Mogi das Cruzes	100	03890000
Ponte Nova Tintas Ltda Epp	Ponte Nova Tintas Ltda	Centro	Ponte Nova	MG	Av	Custódio Silva	292	35430026
Pontiac Comércio de Materiais Constr Ltda Me	Pontiac Com Mat Construções	Cambuci	São Paulo	SP	R	Muniz de Souza	171	01534000
Ponto Certo da Construção Ltda	Ponto Certo da Constr L-Rede-MG-G Minas	São José	Bom Sucesso	MG	R	Antonio Carlos de Carvalho	210	37220000
Ponto Certo Ltda	Ponto Certo Ltda	Centro	Curitibanos	SC	Av	Rotary	236	89520000
Ponto Certo Materiais para Construção Ltda Me	Ponto Certo Mat Constr Ltda Me	Vl. Marcondes	Carapicuíba	SP	Estr	Do Guatambu	197	06321620
Ponto Forte Materiais de Construção Ltda ME	Ponto Forte Mat Constr - Rede Bem Viver	Centro	Santa Helena	PR	R	Belo Horizonte 	580	85892000
Ponto Tintas Medeiros Ltda EPP	Ponto Tintas Medeiros Ltda Epp	Centro	Santo Amaro da Imperatriz	SC	R	Prefeito Jose Kehring	5687	88140000
Pontocor Comércio de Tintas Ltda	Pontocor Com	Zona 01	Maringá	PR	Av	Brasil	3051	87013000
Pontual To Comércio de Mat Constr Eireli	Pontual To Com Rede-SP-Casa Nova	Pq.Continental II	Guarulhos	SP	R	Narain Singh Luschini 	335	07085010
Populage Com de Materiais de Construções Ltda	Populage	Centro	Camaçari	BA	R	da Bandeira	S/n	42800130
Porão Materiais para Construção Ltda ME	Porão Materiais para Construção Ltda	Sao Miguel Paulista	São Paulo	SP	Av	Tte Laudelino F Do Amaral 	680	08060000
Portagua Com Mat Constr E Repres Ltda	Portagua Com Mat Constr E Repres Ltda	NULL	Atibaia	SP	R	Buenos Aires 	40	12953162
Portão Com Esquadrias Mat Construção Ltda Me	Portão Com Esquad Mat Constr Ltda	Centro	Jardinópolis	SP	Av	Belarmino P Oliveira	380	14680000
Portão Materiais Para Construcao Ltda - EPP	Portão Materiais Para Construção	Portão	Lauro de Freitas	BA	R	Direita do Portão	02	42700000
Porteira Produtos Agropecuários Ltda Me	Porteira Prod Agrop	Distrito do Nereu	São Félix do Xingu	PA	Av	Xingu	S/n	68380000
Porteira Produtos Agropecuários Ltda Me	Porteira Produtos Agropecuários Ltda Me	Distrito da Taboca	São Félix do Xingu	PA	Av	Xingu	S/n	68380000
Portella Materiais p/ Construção Ltda Epp	Portella Mat	Jd Galeto	Itatiba	SP	Av	Pedro Mascagni 	760	13253140
Postaue & Postaue Ltda	Postaue & Postaue Ltda	Jd. Água Boa	Dourados	MS	R	Hayel Bon Faker 	1410	79811100
Prado & Parminondi Ltda Epp	Prado & Parminondi Ltda Me	Vl. N. Sra Aparecida	Jales	SP	R	Nossa Sra das Graças	3686	15700710
Praiana Com Mat Constr Ltda	Praiana Com M Constr Ltda - Rede Asso SC	Ubatuba	São Francisco do Sul	SC	R	Felipe Musse	251	89240000
Praiana Materiais de Construção Ltda Epp	Praiana Mat Constr Ltda.	Sertaozinho	Matinhos	PR	R	Dr Jose Zanlutti	300	83260000
Pre Moldados Panorama Ltda	Pre Moldados Panorama Ltda	Sede	Panorama	SP	Rod	Sp 294	S/n	17980000
Prediolar Materiais para Construções Ltda Epp	Prediolar -Rede -SP-Construir-Capital	Santa Terezinha	Santo André	SP	Av	Utinga	17	09220610
Pregao Materiais de Construção Ltda EPP	Pregao Mat Constr Ltda ME	Centro	Paragominas	PA	R	Marechal Rondon 	276	68625970
Premier Material de Construção Ltda	Premier	Areia Branca	Petrolina	PE	Av	São Francisco	181-A	56330095
Premoldados Diamante Ltda Me	Premoldados Diamante	Rio Grande	Diamantina	MG	R	Travessa Rio Grande	470	39100000
Prestes Maia Mat p/ Construção Ltda EPP	Prestes Maia Mat Constr Ltda EPP	Centro	São Bernardo do Campo	SP	Av	Francisco Prestes Maia 	954	09770000
Prigol Materiais para  Construção Ltda EPP	Prigol Mat Constr Ltda EPP	Centro	Medianeira	PR	R	Sergipe 	1930	85884000
Primo & Silva Ltda                           	Comercial Primo	Cidade Nova	Feira de Santana	BA	R	Carlos Alberto	750	44053274
Primo Coml Ferr Elétrica Hidráulica Ltda Epp	Primo Coml Ferr	Artur Alvim	São Paulo	SP	R	Maciel Monteiro	526	03566030
Primos Materiais para Construções Ltda	Primos Mat Construções Ltda	Jd. Vera Cruz	Sorocaba	SP	Av	Dr Armando Panunzio	90	18050000
Primosul Comercio de Mat Constr Ltda EPP	Primosul Com Mat Constr Ltda	Santo Amaro	São Paulo	SP	Av	João Dias	955	04723001
Primosul Materiais de Construção Ltda Epp	Primosul Materiais C-Rede-RS-Alternativa	Ipanema	Porto Alegre	RS	Estr	Juca Batista	1250	91770000
Prismac Materiais de Construção Eireli ME	Prismac Mat Constr	Centro	Dom Eliseu	PA	R	Rui Barbosa	764	68633000
Prismitec Comércio Materiais Constr Ltda Me	Prismitec Com-Rede-SP-Grupo Okinawa	Rochdale	Osasco	SP	Av	Cruzeiro do Sul	1143	06226006
Proativa Construções Ltda EPP	Proativa Construções	Centro	Campo Mourão	PR	R	Santos Dumont	1695	87303250
Procal Ferragens e Tintas Ltda	Procal Ferr Tintas L-Rede-RS-Construir	Santo Antonio	Porto Alegre	RS	Av	Bento Goncalves 	1073	90650002
Produquímica Indústria e Comércio S/A	Produquímica Indústria e Comércio	Araripe	Igarassu	PE	Rod	PE 41	S/n	53610970
Progeo Engenharia Ltda	Progeo Engenharia Ltda	Havai	Belo Horizonte	MG	R	Maria Beatriz	894	30555140
Progresso Materiais para Construções Ltda EPP	Progresso Mat Constr Ltda	Centro	Dourados	MS	R	Hayel Bon Faker	2351	79826050
Projeta Comércio Materiais Constr Ltda Epp	Projeta Com Mat Constr Ltda Epp	Penha De França	São Paulo	SP	R	Mirandinha	453	03641000
Projeto Mat Constr Cruzeiro Ltda EPP	Projeto Mat -Rede-SP-Vale Construir	2 Ret Mantiqueira	Cruzeiro	SP	R	Theodoro Quartim Barbosa 	780	12710080
Projeto Telhas e Revestimentos Ltda Me	Projeto Telhas E Revest Ltda ME	Recreio Estoril	Atibaia	SP	Av	Gerônimo de Camargo	5874	12944000
Prosul Materiais de Construção Ltda EPP	Prosul Mat Constr Ltda	Fenavinho	Bento Gonçalves	RS	R	Humberto Alencar C Branco	955	95700000
Proteção Comércio e Engenharia Ltda - ME	Proteção Comércio e Engenharia LTDA - ME	Tauapé	Fortaleza	CE	R	Paulo Firmeza	442	60130420
Prudenmat Materiais p/ Construções Ltda	Prudenmat Mat Constr	Jd. Cambuy	Presidente Prudente	SP	R	José Petrin	604	19061554
Prusnei & Ximenes Ltda ME	Prusnei & Ximenes Ltda ME	Boa Vista	Ponta Grossa	PR	R	Prefeito Campos Mello	101	84070420
PVH Parafusos e Ferragens Ltda Epp	PVH Parafusos e Ferragens	N Senhora das Graças	Porto Velho	RO	R	Paulo Leal	710	76804106
Quase Tudo Varied Eletr Hidraulicas Ltda ME	Quase Tudo Variedades Eletr e Hidraul	Santa Cecilia	São Paulo	SP	R	Das Palmeiras 	30	01226010
Quatro Estações Comércio de Tintas Ltda Epp	Quatro Estações Com Tintas Ltda Epp	Centro	Araçatuba	SP	Av	Dos Aracas 	1486	16010285
Queiroz & Queiroz Ltda Epp	Queiroz & Queiroz Ltda EPP	Centro	Bariri	SP	R	7 de Setembro	1023	17250000
Queiroz RG Construtora e Incorporadora Ltda	Queiroz RG Constr	Centro	Patos De Minas	MG	Pc	Dom Eduardo	135	38700124
Queirozfilhos Comercial Ltda	Queirozfilhos Comercial	Centro	Mossoró	RN	R	Coronel Gurgel	423	59600200
Quim Materiais de Construção Ltda	Quim Mat Constr Ltda.	Centro	Panambi	RS	R	Sete de Setembro	457	98280000
Quim Mourão Comércio de Tintas Ltda	Quim Mourão Com de Tintas	Jd Nova Lindóia	Águas de Lindóia	SP	Av	das Nações Unidas	1810	13940000
Quimacol Materiais para Construção Ltda Epp	Quimacol Materiais Constr Ltda Epp	Centro	Quirinópolis	GO	Av	Brasil 	254	75860000
Quinzinho Materiais de Construções Ltda EPP	Quinzinho Mat Constr	Quinzinho	Formiga	MG	R	Joao Pedrosa 	13	35570000
R & E Comercio de Mat Construção Ltda EPP	R & E Com Mat Constr Ltda	São Benedito	Pindamonhangaba	SP	R	Dr Fontes Junior 	880	12420560
R & M Materiais para Construção Ltda Me	R & M Mat Constr Ltda Me	Jd. América	Indaiatuba	SP	R	24 de Maio	2955	13347460
R & R Monte Alto Com Mat Construção Ltda Me	R & R Monte Alto Com	B. Vista do Mirante	Monte Alto	SP	R	Yoshio Tokimatsu	71	15910000
R & S Com e Transportes Mat Construção Ltda	R & S Com- Rede - RO- Todolar	Jd. América	Vilhena	RO	Av	Celso Mazutti 	4467	76980000
R A Fernandes Comercio M Construção Ltda EPP	R A Fernandes Comercio Mat Constr	Centro	Morrinhos	GO	Av	Dr Gumercindo Otero 	230	75650000
R A Pereira & Cia Ltda Me	R A Pereira & Cia	Pq.Moema	Franca	SP	Av	Nazira Aidar	5251	14409240
R Alves de Oliveira Me	R Alves de Oliveira Me	Vl. Brasil	Presidente Prudente	SP	Av	Tancredo Neves	308	19040520
R C A Benevides Materiais de Construção EPP	R C A Benevides Mat Constr Epp	Assunção	São Bernardo do Campo	SP	Estr	dos Alvarengas	5600	09850550
R C Califórnia Mat de Construção Ltda EPP	R C Califórnia Mat Constr	Vl.California	São Paulo	SP	R	Antenas	267	03213000
R C Figueira Materiais Construção Ltda Me	R C Figueira Mat Constr Ltda Me	Baln. Pr. do Perequê	Guarujá	SP	Estr	Bertioga	9050	11446002
R C V Araraquara Com Mat Constr Ltda EPP	R C V Araraquara Com de Mat p/ Constr	Sao Geraldo	Araraquara	SP	Av	Pde Francisco Colturato	297	14801250
R Castelani Madeira EPP	R Castelani Madeira EPP	Centro	Palmeira d´Oeste	SP	Av	Euclides da Cunha	51/66	15720000
R De A Pontes ME	R De A Pontes ME	Vl. São Jorge	São Vicente	SP	R	Costa Rego 	59	11380140
R Deccini Epp	R Deccini	Centro	Piacatu	SP	Av	Dr José Benetti	62	16230000
R dos Santos Oliveira Materiais ME	R dos Santos Oliveira Mat	Vl.Martins	Rio Claro	SP	R	M 4	105	13505070
R G Duarte de Tudo p/ Construção Ltda ME	R G Duarte de Tudo p/ Constr	Res São Marcos	Goiânia	GO	Av	Dona Florinda	1094	74487000
R G Pedroza Materiais de Construção Ltda ME	R G Pedroza Mat Construção	Vl. Carrão	São Paulo	SP	Av	Guilherme Giorgi 	818	03422000
R H Takara Materiais p/ Construção  Me	R H Takara-Rede-SP-Grupo Okinawa	Jd Monte Belo	Itaquaquecetuba	SP	Estr	São Paulo Mogi	1700	08577000
R J Ferreira & Cia Ltda Epp	R J Ferreira & Cia Ltda	Vl. São Luiz	Ourinhos	SP	R	Vitorio Christoni 	688	19911200
R L Materiais p/ Construção Ltda Me	R L Mat Constr	Casa Verde	São Paulo	SP	Av	Casa Verde	1800	02520100
R Lopes Material de Construção Ltda	R Lopes Material de Construção	Centro	Sobral	CE	R	Cel Ernesto Deocleciano	389	62011050
R M Franca Materiais para Construção Ltda Me	R M Franca Mat Constr Ltda Me.	Jd. Marambaia	Franca	SP	Av	São Francisco de Assis	1315	14409650
R Maluf Engenharia & Construções Ltda	R Maluf Eng Constr	Centro	Limeira	SP	R	Duque de Caxias	655	13480161
R Moinhos Eireli ME	R Moinhos Eireli ME	Centro	São Joaquim da Barra	SP	R	XV de Novembro	1366	14600000
R Moreno Construções Me	R Moreno Constr.	Canto do forte	Praia Grande	SP	Av	Marechal Mallet	613	11700400
R N Alves dos Reis	Reis Construções	Altamira	Barra do Corda	MA	Av	Lulu Rodrigues	1383	65950000
R N Madeira	Construsul	Centro	Floriano	PI	Av	Eurípedes de Aguiar	209	64800000
R N Tintas e Ferramentas Ltda	R N Tintas - MG - Varginha	Jd. Andere	Varginha	MG	Av	Princesa do Sul	520	37026080
R P Alves & Cia Ltda EPP	R P Alves & Cia Ltda Epp.	Centro	Cândido Mota	SP	R	São Paulo	698	19880000
R P S Materiais de Construção Ltda ME	R P S Mat Constr	Ipiranga	São Paulo	SP	R	Tabor	380	04202020
R Pertile & Cia Ltda	R Pertile & Cia	Ch.Monte Alegre	Sumaré	SP	Rod	Virgínia Viel C Dall Orto	1730	13175585
R R Tintas de São Pedro Ltda Epp	R R Tintas de São Pedro	Centro	São Pedro	SP	R	Veríssimo Prado	602	13520000
R S C Comercio de Materiais p/ Constr Ltda	R S C Comercio Mat Construção	Jacaré	Cabreúva	SP	R	Das Garças	Sn	13315000
R Sales Material de Construção Eireli	R Sales Mat Constr	Ipiranga	São Paulo	SP	R	Silva Bueno	691	04208050
R Sampaio Neto ME	R Sampaio Neto.	Campos de Cunha	Cunha	SP	R	Francisco Manoel Gomes	150	12530000
R T C Construtora e Incorporadora Ltda	R T C Constr Incorp	Baln Maracanã	Praia Grande	SP	R	Dr Walter Fabiano Braga	7	11705460
R T Comercio de Ferragens Ferramentas Ltda Me	R T Com Ferr-Rede-SP-Grupo Okinawa	Jd. Belem	São Paulo	SP	R	Shobee Kumagai 	146	03809020
R T dos S Brito Me	R T dos S Brito	Centro	Confresa	MT	Av	Canaã	113	78652000
Rabelo & Silva Coml de Mats de Construção	Casa da Construção	Centro	Quixadá	CE	R	Francisco Eneas de Lima	1761	63900231
Racuia Materiais Eletricos e Ferragens Ltda	Racuia Mat Eletr E Ferr Ltda	Jd. Vila Formosa	São Paulo	SP	Av	Alberto Camus	152	03461020
Radeff Com Materiais p/ Construção Ltda EPP	Radeff Com Mat Constr	Vl.Olga	São Paulo	SP	Estr	Dom João Nery	1300	08110000
Rafael Augusto Pereira Epp	Rafael Augusto Pereira Epp	Itaquera	São Paulo	SP	R	Augusto Carlos Bauman	916	08210590
Rafael Carlos Rebecchi Me	Rafael C Rebecchi Me	Monte Verde	Camanducaia	MG	R	das Chácaras	95	37653000
Raimundo Evaneudo Chaves Moura	RECM Construções e Rações	Coqueiro	Itapipoca	CE	R	José do Patrocinio	1445	62500000
Raimundo Targino do Nascimento Me	Raimundo Targino do Nascimento ME	Itaim Paulista	São Paulo	SP	R	Itajuibe 	120	08120470
Raissa Alves Bernardinelli & Cia Ltda EPP	Raissa A Bernardinelli & Cia	Estiva	Novo Horizonte	SP	NULL	Ch Trevo	02	14960000
Ramacon Distrib de Material p/Construção Ltda	Ramacon Material p/Construção	Mondubim	Fortaleza	CE	R	Leitão Cerqueira	360	60762455
Ramalho Coml Materiais Construção Eireli EPP	Ramalho - Domingos de Morais	Vl.Mariana	São Paulo	SP	R	Domingos de Morais	2706	04036100
Ramires Vasconcelos Freitas M Const Ltda EPP	Ramires Vasconcelos Freitas Mat Constr	José B de Sene	Conceição das Alagoas	MG	Rod	MG 427	120	38120000
Ramiro Campelo Comércio de Utilidades Ltda	Casa + Facil	Jd Grimaldi	Valença	BA	Av	Antonio Carlos Magalhães	S/n	45400000
Ramodias Materiais para Construção Ltda ME	Ramodias Materiais p/ Construção	Pq.Santa Madalena	São Paulo	SP	R	Dr Edgard Pinto César	61	03982150
Ramos Materiais Construção Palmital Ltda EPP	Ramos Materiais p/ Construção Palmital	São José	Palmital	SP	R	Cel Olímpio Braga	171	19970000
Randoli Materiais de Construção Ltda ME	Randoli Materiais de Construção Ltda ME	Vl.Curuça	São Paulo	SP	Av	Pedro Meira	337	08030500
Rangel Carlos de Lima Reis Eireli EPP	Rangel C de Lima Reis	São José	São Félix do Xingu	PA	Av	Rio Xingu	1751	68380000
Raphael de Oliveira Luz Epp	Raphael de Oliveira Luz Epp	Jd Esmeralda	São Paulo	SP	Av	Eng Heitor Antonio E Garcia	311	05588000
Raphael Viana Feitosa	Raphael V Feitosa	Jd São Marcos	Vargem Grande Paulista	SP	R	Santo André	92	06730000
Raposo Tavares Materiais de Construção Ltda	Raposo Tavares Mat Constr Ltda	Centro	Vargem Grande Paulista	SP	Av	Elias Alves da Costa	531	06730000
Raul Ary Koch Epp	Raul A Koch Epp	das Nações	Balneário Camboriú	SC	R	Siria	42	88338130
Raul Ferragens Ltda ME	Raul Ferragens Ltda ME	Gama	Brasília	DF	Qd	36 Lt 8 e 9 Lj	1	72465360
Rayton Pintura e Construção Ltda ME	Rayton Pintura e Construção Ltda ME	Centro	Ubatuba	SP	Pc	Treze de Maio	61	11680000
RCV Indaiatuba Mat Vedação Imperm Ltda EPP	RCV Indaiatuba Mat	Jd Belo Horizonte	Indaiatuba	SP	R	Dos Indaias	1690	13344000
RDS Comércio de Material de Construção Ltda	Comercial Caracas	Mondubim	Fortaleza	CE	Av	Godofredo Maciel	3919	60711495
Real Tintas Ltda Epp	Real Tintas	Centro	Lavras	MG	R	Dr Melo Viana	64	37200000
Realiza Engenharia Ltda - EPP	Realiza Engenharia	Acupe de Brotas	Salvador	BA	R	Prof. Romulo Almeida	217	40290030
Rebouças & Cia Ltda	Rebouças & Cia Ltda	Centro	Colíder	MT	Av	Marechal Rondon	245	78500000
Recanto Comércio de Tintas Ltda ME	Recanto Comércio de Tintas Ltda Me.	Artur Alvim	São Paulo	SP	R	Maciel Monteiro 	151	03566000
Recanto Verde Empr Imob e Construtora Ltda ME	Recanto Verde Empr Imob	Recanto Verde	Ceres	GO	R	Otacilio Américo	S/n	76300000
Recifer Recife Ferrag e Mat Construção Ltda	Recifer	Ipsep	Recife	PE	Av	Recife	595	51190730
Recon Comércio Materiais Construção Ltda ME	Recon Com Mat Constr Ltda	Jd. Vila Mariana	São Paulo	SP	R	Dionísio da Costa	368	04117110
Rede Construa Ass Lj Mat Const R Claro Região	Rede Construa -Rede-SP-Construa-R Claro	Vl. Operária	Rio Claro	SP	R	4	3245	13504092
Rede Tem Com Distr Mat p/ Construção Ltda	Rede Tem Com Distr	Jd. Santa Maria	São José do Rio Preto	SP	R	Rafael  Vernucci	378	15080250
Redondaço Cimento Cal e Aço Ltda Me	Redondaço Cimento Cal Aço Ltda Me	Jd. Jussara Maria	Birigui	SP	Av	Euclides Miraglia	3140	16204000
Redondaço Cimento Cal e Aço Ltda Me	Redondaço Cimento, Cal e Aço	Recanto Verde II	Birigui	SP	Av	Antonio da Silva Nunes	2440	16201191
Regattieri Distribuidora de Tintas Ltda Epp	Regattieri Distribuidora Tintas	Freguesia Do O	São Paulo	SP	Av	Miguel Conejo 	1125	02731060
Regina Celia de Carvalho EPP	Regina Celia De Carvalho Epp.	Centro	Passos	MG	Av	Arouca	800	37900152
Regional das Tintas Ltda Me	Regional das Tintas Ltda	Jd. Brasil	São Paulo	SP	Av	Jd Japao	736	04530070
Regnata Materiais de Construção Ltda ME	Regnata Materiais de Construção	Boa Vista	Joinville	SC	R	Albano Schmidt 	4120	89205101
Rei Distribuidora  Atacadista Mat Constr Ltda	Rei Distribuidora Atacadista	São Sebastião	Brasília	DF	R	44 Lote 50 Centro	S/n	71691234
Rei do Ferro Ferragens p/ Construção Ltda EPP	Rei do Ferro Ferr Constr	Centro	Unaí	MG	Av	Governador Valadares	1717	38610000
Reilux Com de Material de Construção Ltda	Reylux - BA - Porto Seguro	Centro	Porto Seguro	BA	R	Dr Luiz Viana Filho	169	45810000
Reinaldo Fernandes EPP	Reinaldo Fernandes EPP	Matão	Sumaré	SP	Av	Emílio Bosco	877	13180000
Reinaldo José Da Silva Depósito Me	Reinaldo Jose da Silva Depósito Me	Limao	São Paulo	SP	R	Carolina Soares	289	02554000
Reis & Filhos Ltda	Reis & Filhos.	Centro	Tijucas	SC	Av	Bayer Filho	349	88200000
Reis Mat de Construção Guaira Ltda EPP	Reis Mat Constr - Rede-RP-Construlíder	Pq Industrial	Guaíra	SP	Av	Dr João Batista Santana	2555	14790000
Rejuvale Material de Construção Ltda Me	Rejuvale Mat Construção Ltda Me	Vl.Alpina	São Paulo	SP	R	Marari 	37	03205030
Reliquia Materiais para Construção Ltda EPP	Reliquia Materiais para Construção Ltda	Centro	Vargem Grande do Sul	SP	R	Dr Moacir T Peres	62	13880000
Remar Casa de Ferragens Ltda ME	Remar Casa De Ferragens Ltda ME	Americanopolis	São Paulo	SP	Av	Yervant Kissajikian 	3266	04428000
Remolo Jarude & Cia Ltda	Remolo Jarude & Cia	Cadeia Velha	Rio Branco	AC	R	Sergipe 	386	69900370
Renan Rodrigues Rossi Me	Renan R Rossi Me	Nova Gerti	São Caetano do Sul	SP	R	Nelly Pellegrino	851	09580140
Renan Rodrigues Rossi Me	Renan Rodrigues Rossi	Jd. Las Vegas	Santo André	SP	R	Affonso Maria Zanei	397	09182370
Renan Simon EPP	Renan Simon EPP	Centro	Alto Araguaia	MT	R	Dr José Morbeck	888	78780000
Renascer Comércio de Materiais Constr Ltda	Renascer Com. de Mat Constr	Setor 1	Ariquemes	RO	Av	Jamari 	2195	76870175
Renivaldo Bispo de Araujo                    	Nova Comcal	Centro	Camaçari	BA	R	do Mercado	S/n	42800050
Rennowatt Com de Mat de Construção Ltda EPP	Rennowatt Com Mat Constr Ltda EPP	Urbanova	São José dos Campos	SP	Av	Shishima Hifumi 	1616	12244000
Renovare Casa e Construção Ltda EPP	Renovare Casa e Construção	Vl.Industrial	Toledo	PR	Av	Parigot de Souza	3026	85904270
Renove Eletrica Tintas e Ferragens Ltda Epp	Renove Eletrica Tintas e Ferragens	Caxingui	São Paulo	SP	Av	Eliseu de Almeida	2179	05533000
Reoma Distr Materiais p/ Construção Ltda	Reoma Distr Mat-Rede-SP-Grupo Okinawa	Jd. Marilu	São Paulo	SP	Av	Ragueb Chohfi	6600	08371435
Resemini Com de Mat de Construção Ltda EPP	Resemini Com- Rede -RS-Alternativa	Centro	Garibaldi	RS	R	João Pessoa	400	95720000
Revican Materiais de Construção Ltda Epp	Revican Mat Constr Ltda Epp	Santa Cecilia	São Paulo	SP	R	Martim Francisco	566	01226000
Rezende & Cia Ltda	Rezende & Cia Ltda	Santo Antônio	Cachoeiro de Itapemirim	ES	Av	Aristides Campos	37/49	29300510
Rezende Materiais p/ Construção S.A	Rezende Mat Constr	Centro	Nova Friburgo	RJ	R	Moises Amelio	24	28613210
RH Comercio de Mat Construção Ltda Epp	RH Com de Materiais - Rede Maccenter	Centro	Antônio Carlos	SC	R	João Henrique Pauli	219	88180000
Riacho Tintas Ltda Epp	Riacho Tintas Ltda	Asa Norte	Brasília	DF	NULL	Q SHCG/Norte Com Local	63	70770534
Riaco Materiais para Construção Ltda	Riaco Materiais para Construção Ltda	Vl. Sinibaldi	São José do Rio Preto	SP	Av	Arthur Nonato 	3803	15080010
Ribase Materiais para Construção Ltda Me	Ribase Materiais Constr Lda	Centro	Elias Fausto	SP	R	Aristides Guedes Pinto 	105	13350000
Ribeiro & César Ltda	Ribeiro & Cesar	Itaguá	Ubatuba	SP	R	Capitão Felipe	597	11680000
Ribeiro & Ribeiro Mat Constr Ltda EPP	Ribeiro & RibeiroM C L E-Rede-MG-Assumac	Centro	Ouro Fino	MG	Av	Delfim Moreira	193	37570000
Ribeiro & Ribeiro Mats Construções Ltda	Ribeiro & Ribeiro Mat Constr	Jd. Dona Regina	Santa Bárbara d´Oeste	SP	R	Francisco Galdino Sério	142	13455729
Ribeiros Materiais para Construção Ltda Me	Ribeiros Mat Constr Ltda Me.	Jd. Danfer	São Paulo	SP	R	Pastoril de Itapetinga	559	03729000
Riberbão Atacado de Mat p/ Constr Ltda ME	Riberbao Atac Mat Const	Pq. das Figueiras	Ribeirão Preto	SP	Av	B	5085	14065750
Ric Mar Materiais para Construção Ltda EPP	Ric Mar Materiais para Construção	Guaianazes	São Paulo	SP	Estr	Lageado Velho	856	08451000
